"acc_val","auc_vals","prec_val","rec_val", "acc_test","auc_test","prec_test","rec_test","prauc_vals","prauc_test","dim","cnn_dim","len_seq", "perm"
0.5454545454809777,0.5047062594010666,0.30651105651105653,0.35140845070422533,0.5420994475335706,0.47654,0.26094781043791243,0.3411764705882353,0.30470641301789614,0.27068288141494823,50,200,200,permutation_1_10
0.5912416851176919,0.5370675794247687,0.3441295546558704,0.32922535211267606,0.5696132596816806,0.4979441327300151,0.2842476740455566,0.3474509803921569,0.33500085402055213,0.2797507588744662,50,200,200,permutation_1_10
0.5895787139425257,0.5483282909430693,0.34529791816223976,0.3387323943661972,0.5745856355567005,0.4995052790346908,0.28040540540540543,0.3254901960784314,0.3385461205038286,0.30311699378721846,50,200,200,permutation_1_10
0.7168141592920354,0.7182552504038773,0.5650224215246636,0.4421052631578947,0.743646408971502,0.7539547511312217,0.5642458100558659,0.396078431372549,0.5449131024082401,0.5410685353023874,50,200,200,0
0.7300884955752213,0.7280106566901907,0.5843621399176955,0.4982456140350877,0.7381215470930489,0.7707209653092006,0.5387931034482759,0.49019607843137253,0.5627841229857198,0.5577407898737694,50,200,200,noperm
0.575388026633971,0.4926066023975568,0.33059548254620125,0.3401408450704225,0.5900552487505075,0.5088416289592761,0.30272108843537415,0.34901960784313724,0.30938872025814257,0.289681970455881,50,200,200,permutation_1_10
0.5624168514148095,0.5110840284424997,0.30653617616218104,0.30880281690140843,0.5878453039991263,0.5114932126696833,0.2781954887218045,0.2901960784313726,0.31216057669027764,0.2868574430449163,50,200,200,permutation_1_10,0.0001
0.5673115679161629,0.5228189557287836,0.3250523795270877,0.34752,0.5900552487505075,0.5188778280542987,0.3013698630136986,0.34509803921568627,0.3329870858295139,0.2947570742012954,50,200,200,both,0.001
0.5744868404483062,0.5122369645329797,0.29674988224211024,0.2503974562798092,0.5966850830046512,0.5167722473604827,0.3090277777777778,0.34901960784313724,0.3219739750550491,0.3005817485881354,50,200,200,permutation_1_10_unweighted_unique,0.001
