0.7495733499526978,0.7679388972295151,0.7300862506341959,0.462998712998713,0.7248618602752686,0.7579348400099152,0.671957671957672,0.40445859872611467,0.6524468926905934,0.654415159189223,64,128,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,1
0.7375415563583374,0.7612106540129686,0.6782608695652174,0.4890282131661442,0.7182320356369019,0.7446301744856498,0.6439024390243903,0.42038216560509556,0.6526808215363561,0.6272071974079257,128,128,128,both,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_1_label,83
0.7007519006729126,0.7582106630381,0.5753138075313807,0.5851063829787234,0.699447512626648,0.7409712567493292,0.569078947368421,0.5509554140127388,0.6467715223036865,0.6116732314965873,128,128,128,both,0.001,30,128,128,5,tcn_abnormlabs_baseline/permutation_1_2_label,84
0.7296620607376099,0.7590218087929759,0.6428571428571429,0.5299227799227799,0.709392249584198,0.7389451108452693,0.6032388663967612,0.4745222929936306,0.6335177276332231,0.6000975230336105,256,128,128,both,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_10_label,85
0.7272415161132812,0.7554361197221215,0.6866425992779783,0.4517814726840855,0.7127071619033813,0.7410197549225646,0.6391752577319587,0.39490445859872614,0.6372980823342986,0.6063881396367563,256,128,128,both,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_6_label,86
0.7259136438369751,0.7596821724567355,0.6311926605504588,0.5391849529780565,0.7016574740409851,0.7383523553946135,0.5887096774193549,0.46496815286624205,0.6438806233630002,0.6187976666975741,256,128,128,both,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_1_label,87
0.7387217879295349,0.7599004205838694,0.7137870855148342,0.4351063829787234,0.7160220742225647,0.7398989082522336,0.6574585635359116,0.37898089171974525,0.6475496576706058,0.6194030563015882,256,128,128,both,0.001,30,128,256,20,tcn_abnormlabs_baseline/permutation_1_2_label,88
0.7343270182609558,0.7547469924472212,0.658077709611452,0.5176962676962676,0.7160220742225647,0.7346718829146326,0.6172839506172839,0.47770700636942676,0.6229214024117999,0.5932474554327998,256,128,128,both,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_10_label,89
0.7226039171218872,0.7505538205727423,0.6655405405405406,0.4679334916864608,0.7116022109985352,0.7397103042452069,0.6292682926829268,0.410828025477707,0.6377275027507032,0.6096457020740675,256,128,128,both,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_6_label,90
0.736987829208374,0.759796238244514,0.665314401622718,0.5141065830721003,0.7171270847320557,0.7447271708321209,0.6260869565217392,0.4585987261146497,0.6380243411261595,0.6162374453356472,256,128,128,both,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_1_label,91
0.7342105507850647,0.7618771647699158,0.6615811373092927,0.5074468085106383,0.7116022109985352,0.7438703697716275,0.6137339055793991,0.4554140127388535,0.6367108831594662,0.6210220822019238,256,128,128,both,0.001,30,128,256,10,tcn_abnormlabs_baseline/permutation_1_2_label,92
0.7317100763320923,0.7460158123773684,0.6503608660785886,0.5218790218790219,0.7116022109985352,0.7347365471456132,0.6127659574468085,0.4585987261146497,0.6250271564380432,0.6072165135764083,256,128,128,both,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_10_label,93
0.733596682548523,0.7522415147198753,0.6861559139784946,0.4850356294536817,0.7226519584655762,0.7456270813799346,0.6451612903225806,0.445859872611465,0.6355378866337279,0.6106297366089858,256,128,128,both,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_6_label,94
0.7192690968513489,0.7564910142998238,0.6719160104986877,0.4012539184952978,0.7116022109985352,0.7362884886891483,0.6568047337278107,0.3535031847133758,0.6434480177821309,0.6056133474705798,256,128,128,both,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_1_label,95
0.7342105507850647,0.7679422315685305,0.71939736346516,0.40638297872340423,0.7171270847320557,0.7464946598122582,0.6629213483146067,0.37579617834394907,0.649365877512467,0.6169680899946222,256,128,128,both,0.001,30,128,256,5,tcn_abnormlabs_baseline/permutation_1_2_label,96
0.7169188857078552,0.7525798077857575,0.6228209191759112,0.5057915057915058,0.720441997051239,0.7512313147315896,0.6286919831223629,0.4745222929936306,0.6316720072729742,0.6364926475505561,64,128,512,both,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,97
0.7121264338493347,0.7394821379844931,0.6587712805329385,0.42280285035629456,0.7082872986793518,0.7226389472663196,0.631578947368421,0.3821656050955414,0.6426954350916702,0.5907984727556792,64,128,512,both,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,98
0.7043189406394958,0.7370327328552412,0.589041095890411,0.5391849529780565,0.7038673758506775,0.7251608522745644,0.5798611111111112,0.5318471337579618,0.6279244393700147,0.6132624635534678,64,128,512,both,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,99
0.6853383183479309,0.7053642998515587,0.6914498141263941,0.19787234042553192,0.6950276494026184,0.7021888842186944,0.6727272727272727,0.2356687898089172,0.5669127314123085,0.5718472562087705,64,128,512,both,0.001,30,512,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,100
0.7474115490913391,0.7701208356242681,0.6564482029598309,0.5994208494208494,0.7149171233177185,0.7623212303447682,0.6052631578947368,0.5127388535031847,0.6632091685541457,0.6465338159689016,64,128,512,both,0.001,30,512,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,101
0.7401236891746521,0.7798779057766939,0.7044198895027625,0.4845605700712589,0.7425414323806763,0.7677476370612262,0.7076923076923077,0.4394904458598726,0.675256106301649,0.6852230713356465,64,128,512,both,0.001,30,512,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,102
0.6893687844276428,0.7719637029243784,0.8290598290598291,0.15203761755485892,0.699447512626648,0.758624591807042,0.8181818181818182,0.17197452229299362,0.668326708777931,0.6319042277877923,64,128,512,both,0.001,30,512,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,103
0.7244361042976379,0.7455999505195448,0.6468085106382979,0.4851063829787234,0.7116022109985352,0.7037731578777199,0.6210045662100456,0.43312101910828027,0.6422945020004499,0.593778176200457,64,128,512,both,0.001,30,512,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,104
0.7143019437789917,0.7605695915192482,0.6057385759829969,0.5501930501930502,0.720441997051239,0.754693545432011,0.6070175438596491,0.5509554140127388,0.6666230430442698,0.6502583930568001,64,128,512,both,0.001,30,512,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,105
0.6240123510360718,0.7807714698531559,0.4885683179096353,0.8527315914489311,0.6187845468521118,0.7660017028247491,0.47186932849364793,0.8280254777070064,0.6856862308870401,0.6783212114805149,64,128,512,both,0.001,30,512,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,106
0.7098560333251953,0.6706826770301026,0.75,0.26802507836990597,0.7005524635314941,0.6831129360794077,0.7128712871287128,0.22929936305732485,0.582198448879087,0.5825676448131099,64,128,512,both,0.001,30,512,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,107
0.7300751805305481,0.7465861578426521,0.6773162939297125,0.451063829787234,0.7226519584655762,0.7454761981743132,0.6615384615384615,0.410828025477707,0.6598095201579754,0.6306989380075008,64,128,512,both,0.001,30,512,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,108
0.6330640316009521,0.762953126511479,0.48876512387171117,0.8188545688545689,0.6298342347145081,0.7429165723646631,0.4788732394366197,0.7579617834394905,0.6375127663672346,0.6283322480645388,32,128,512,both,0.001,30,512,32,20,tcn_abnormlabs_baseline/permutation_1_10_label,109
0.6698728799819946,0.7398045316600814,0.5328074578702043,0.705938242280285,0.6651933789253235,0.7325837671225495,0.5141388174807198,0.6369426751592356,0.6300562558585991,0.6321453681089626,32,128,512,both,0.001,30,512,32,20,tcn_abnormlabs_baseline/permutation_1_6_label,110
0.6965669989585876,0.7019608579894363,0.6363636363636364,0.329153605015674,0.699447512626648,0.6903822733788139,0.6206896551724138,0.34394904458598724,0.5842943873392881,0.5590479653918122,32,128,512,both,0.001,30,512,32,20,tcn_abnormlabs_baseline/permutation_1_1_label,111
0.7210526466369629,0.7532626175160811,0.6398305084745762,0.4819148936170213,0.7127071619033813,0.7301076659445829,0.625,0.4299363057324841,0.6367959433153966,0.5950600529813665,32,128,512,both,0.001,30,512,32,20,tcn_abnormlabs_baseline/permutation_1_2_label,112
0.7461599707603455,0.7701929052043469,0.7085116500237756,0.4794079794079794,0.7348066568374634,0.7540603748369923,0.6989247311827957,0.4140127388535032,0.661956686091376,0.6717473093388009,32,128,512,both,0.001,30,512,32,10,tcn_abnormlabs_baseline/permutation_1_10_label,113
0.6753692626953125,0.7462018574221159,0.8028169014084507,0.13539192399049882,0.6895027756690979,0.7476693933417398,0.7796610169491526,0.1464968152866242,0.6351294245286718,0.6062627539739827,32,128,512,both,0.001,30,512,32,10,tcn_abnormlabs_baseline/permutation_1_6_label,114
0.6854928135871887,0.7090114656245975,0.6923076923076923,0.1974921630094044,0.6939226388931274,0.7044629096748466,0.6554621848739496,0.2484076433121019,0.5730486043127805,0.5629699796286228,32,128,512,both,0.001,30,512,32,10,tcn_abnormlabs_baseline/permutation_1_1_label,115
0.7259398698806763,0.7563882360217714,0.6382699868938401,0.5180851063829788,0.7182320356369019,0.7381152532143511,0.6244725738396625,0.4713375796178344,0.6474029635479059,0.6189916740118157,32,128,512,both,0.001,30,512,32,10,tcn_abnormlabs_baseline/permutation_1_2_label,116
0.6958698630332947,0.7600059762531158,0.8976234003656307,0.157979407979408,0.7016574740409851,0.755364436828435,0.9074074074074074,0.15605095541401273,0.6578292046423384,0.6546310533245903,32,128,512,both,0.001,30,512,32,5,tcn_abnormlabs_baseline/permutation_1_10_label,117
0.7064582705497742,0.7525642279134771,0.6020618556701031,0.5548693586698338,0.7027624249458313,0.734520999709011,0.5830258302583026,0.5031847133757962,0.6354377433630856,0.6093321500579538,32,128,512,both,0.001,30,512,32,5,tcn_abnormlabs_baseline/permutation_1_6_label,118
0.7098560333251953,0.6788464325589385,0.6325581395348837,0.4263322884012539,0.6939226388931274,0.6620377854656363,0.6010928961748634,0.3503184713375796,0.5869648146726383,0.5512275156947652,32,128,512,both,0.001,30,512,32,5,tcn_abnormlabs_baseline/permutation_1_1_label,119
0.7203007340431213,0.7431614918357249,0.7311320754716981,0.32978723404255317,0.7071823477745056,0.7148469074331534,0.6870229007633588,0.28662420382165604,0.6435787914131965,0.5971468142465556,32,128,512,both,0.001,30,512,32,5,tcn_abnormlabs_baseline/permutation_1_2_label,120
0.7488906383514404,0.7504970393986412,0.7140142517814727,0.48359073359073357,0.7138121724128723,0.7072865810943345,0.6519337016574586,0.37579617834394907,0.658587850327299,0.6150344474007271,128,128,512,both,0.001,30,512,128,20,tcn_abnormlabs_baseline/permutation_1_10_label,121
0.7409824728965759,0.7781080315964973,0.6952256376716809,0.5049881235154394,0.7314916849136353,0.7564206192677854,0.6563876651982379,0.4745222929936306,0.66220853065369,0.6532537446776134,128,128,512,both,0.001,30,512,128,20,tcn_abnormlabs_baseline/permutation_1_6_label,122
0.7331118583679199,0.7532381264224675,0.6893203883495146,0.445141065830721,0.710497260093689,0.737888928405919,0.634020618556701,0.39171974522292996,0.6576147017142764,0.61839181747975,128,128,512,both,0.001,30,512,128,20,tcn_abnormlabs_baseline/permutation_1_1_label,123
0.7315789461135864,0.7611609351806037,0.6877076411960132,0.44042553191489364,0.7071823477745056,0.743412331468848,0.6243654822335025,0.39171974522292996,0.6594138413165043,0.6254247862867331,128,128,512,both,0.001,30,512,128,20,tcn_abnormlabs_baseline/permutation_1_2_label,124
0.75844806432724,0.7810957725145369,0.6967638833399921,0.5611325611325612,0.7193370461463928,0.7628870423658487,0.6229508196721312,0.4840764331210191,0.6673943887653337,0.656568643269218,128,128,512,both,0.001,30,512,128,10,tcn_abnormlabs_baseline/permutation_1_10_label,125
0.7399519085884094,0.7820297956937918,0.7278334618350039,0.4484560570071259,0.7215469479560852,0.7683888906851176,0.6703296703296703,0.3885350318471338,0.6855858656203122,0.6659209754299833,128,128,512,both,0.001,30,512,128,10,tcn_abnormlabs_baseline/permutation_1_6_label,126
0.713178277015686,0.7556757794048181,0.7307692307692307,0.29780564263322884,0.7049723863601685,0.7459827346503282,0.6643356643356644,0.30254777070063693,0.6404655655454131,0.6207401715431435,128,128,512,both,0.001,30,512,128,10,tcn_abnormlabs_baseline/permutation_1_1_label,127
0.7259398698806763,0.7640963631865413,0.6645865834633385,0.4531914893617021,0.7171270847320557,0.7530014980546844,0.6435643564356436,0.4140127388535032,0.6514781103077527,0.6377543375420966,128,128,512,both,0.001,30,512,128,10,tcn_abnormlabs_baseline/permutation_1_2_label,128
0.708044171333313,0.7189086734281243,0.5883311603650587,0.5807593307593307,0.6872928142547607,0.669719357237544,0.5551601423487544,0.4968152866242038,0.6148765654089237,0.5407579752450176,128,128,512,both,0.001,30,512,128,5,tcn_abnormlabs_baseline/permutation_1_10_label,129
0.74562007188797,0.7899451515378083,0.7385321100917431,0.45890736342042754,0.7337016463279724,0.7653496718290278,0.7085714285714285,0.39490445859872614,0.6950341433543555,0.6681183707536184,128,128,512,both,0.001,30,512,128,5,tcn_abnormlabs_baseline/permutation_1_6_label,130
0.4246954619884491,0.6011434759737193,0.3741368487131199,0.9341692789968652,0.4121547043323517,0.5739381594404388,0.3644278606965174,0.9331210191082803,0.495110173002678,0.47953756016592686,128,128,512,both,0.001,30,512,128,5,tcn_abnormlabs_baseline/permutation_1_1_label,131
0.7447368502616882,0.7764460663038101,0.7164179104477612,0.4595744680851064,0.7248618602752686,0.7609417267505147,0.6649746192893401,0.4171974522292994,0.6824836961943133,0.6543638606665684,128,128,512,both,0.001,30,512,128,5,tcn_abnormlabs_baseline/permutation_1_2_label,132
0.7519626617431641,0.7715590555979572,0.7409138110072689,0.4591377091377091,0.7281767725944519,0.7580480024141312,0.6789473684210526,0.410828025477707,0.6552292277695738,0.6417485101306177,256,128,512,both,0.001,30,512,256,20,tcn_abnormlabs_baseline/permutation_1_10_label,133
0.7310202717781067,0.7810410791529194,0.6878048780487804,0.4688836104513064,0.7337016463279724,0.7548309569228446,0.6713615023474179,0.4554140127388535,0.681662500095167,0.6397442734618495,256,128,512,both,0.001,30,512,256,20,tcn_abnormlabs_baseline/permutation_1_6_label,134
0.7253599166870117,0.7624070028341994,0.6286231884057971,0.5438871473354232,0.7171270847320557,0.7508918275189413,0.6141732283464567,0.4968152866242038,0.6591168408465706,0.6246156001239507,256,128,512,both,0.001,30,512,256,20,tcn_abnormlabs_baseline/permutation_1_1_label,135
0.7172932624816895,0.7557459178624444,0.6530944625407166,0.42659574468085104,0.7060773372650146,0.7403731126127582,0.6176470588235294,0.4012738853503185,0.6396956144387782,0.6190177613504713,256,128,512,both,0.001,30,512,256,20,tcn_abnormlabs_baseline/permutation_1_2_label,136
0.7303447723388672,0.7728050239491888,0.615891959798995,0.6309523809523809,0.7071823477745056,0.7536346686497031,0.5787781350482315,0.5732484076433121,0.671058601427368,0.6402108275194017,256,128,512,both,0.001,30,512,256,10,tcn_abnormlabs_baseline/permutation_1_10_label,137
0.7516317367553711,0.7840117020277251,0.6964818127608825,0.5548693586698338,0.7237569093704224,0.769051699052669,0.6290322580645161,0.4968152866242038,0.6853383726592178,0.6783546701616019,256,128,512,both,0.001,30,512,256,10,tcn_abnormlabs_baseline/permutation_1_6_label,138
0.6954596042633057,0.7626156761283119,0.84375,0.16927899686520376,0.7016574740409851,0.7604028581590093,0.8793103448275862,0.1624203821656051,0.6716361435107102,0.6604825441067455,256,128,512,both,0.001,30,512,256,10,tcn_abnormlabs_baseline/permutation_1_1_label,139
0.726691722869873,0.7642268678871846,0.6573116691285081,0.4734042553191489,0.7127071619033813,0.7564152305818703,0.6163793103448276,0.4554140127388535,0.6537142534297234,0.6327937027021764,256,128,512,both,0.001,30,512,256,10,tcn_abnormlabs_baseline/permutation_1_2_label,140
0.7652747631072998,0.7890049629180063,0.7580246913580246,0.49388674388674386,0.7303867340087891,0.7666160130190651,0.6732673267326733,0.43312101910828027,0.6942341537270109,0.6703662955205932,256,128,512,both,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_1_10_label,141
0.7485400438308716,0.7797470951019806,0.7407963936889557,0.4684085510688836,0.7237569093704224,0.7582743272225635,0.6702127659574468,0.4012738853503185,0.6926309430685063,0.6611689229466604,256,128,512,both,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_1_6_label,142
0.5808416604995728,0.7595788422725127,0.45004198152812763,0.8401253918495298,0.5767955780029297,0.7465000484981733,0.44221105527638194,0.8407643312101911,0.665989805323187,0.6481692158990292,256,128,512,both,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_1_1_label,143
0.7308270931243896,0.7631754082137556,0.7323651452282157,0.37553191489361704,0.7082872986793518,0.7505792837358682,0.654320987654321,0.3375796178343949,0.6582940402713349,0.6294137105813236,256,128,512,both,0.001,30,512,256,5,tcn_abnormlabs_baseline/permutation_1_2_label,144
0.7429741621017456,0.7689042048309783,0.6686531585220501,0.5415057915057915,0.7182320356369019,0.7574552469634755,0.6224066390041494,0.47770700636942676,0.6580968846407438,0.6559714808616571,64,64,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_10_label,145
0.7397801280021667,0.7705852994874293,0.7045769764216366,0.4826603325415677,0.7292817831039429,0.7569702652311208,0.6733668341708543,0.4267515923566879,0.6687316187392734,0.6629812179610544,64,64,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_6_label,146
0.7336655855178833,0.765104323227552,0.6919315403422983,0.44357366771159873,0.7116022109985352,0.7537747744834945,0.6387434554973822,0.3885350318471338,0.6653043973637205,0.6376244081195899,64,64,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_1_label,147
0.7327067852020264,0.7637104156358239,0.6706408345752608,0.4787234042553192,0.7127071619033813,0.7550195609298718,0.635,0.40445859872611467,0.666268260565012,0.6431972239309208,64,64,256,both,0.001,30,256,64,20,tcn_abnormlabs_baseline/permutation_1_2_label,148
0.7303447723388672,0.7666658567688316,0.6484312148028962,0.5186615186615187,0.7237569093704224,0.7572504768987035,0.6333333333333333,0.4840764331210191,0.6525046224213378,0.654547599852578,64,64,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_10_label,149
0.7299897074699402,0.7702574740056121,0.6492997198879552,0.5505938242280285,0.7215469479560852,0.7601819220364922,0.6201550387596899,0.5095541401273885,0.6642461990860663,0.661623447597258,64,64,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_6_label,150
0.7181617021560669,0.7453192768497444,0.7128712871287128,0.3385579937304075,0.7116022109985352,0.7364555379525148,0.6962962962962963,0.29936305732484075,0.6407047861354614,0.6327283597453393,64,64,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_1_label,151
0.7225564122200012,0.7621152894606629,0.6278481012658228,0.5276595744680851,0.7116022109985352,0.7594059512647247,0.6099585062240664,0.4681528662420382,0.66123466205506,0.6497996052254842,64,64,256,both,0.001,30,256,64,10,tcn_abnormlabs_baseline/permutation_1_2_label,152
0.740812361240387,0.7681300444458339,0.6668006430868167,0.5337837837837838,0.7259668707847595,0.7652041773093213,0.6410256410256411,0.47770700636942676,0.6718652142030098,0.6630393910312901,64,64,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_10_label,153
0.7339402437210083,0.7648441359178506,0.7227564102564102,0.4285035629453682,0.7193370461463928,0.762617608070096,0.6764705882352942,0.3662420382165605,0.663781773393813,0.6580319381567955,64,64,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_6_label,154
0.7248061895370483,0.760209558981406,0.6424242424242425,0.49843260188087773,0.7116022109985352,0.7325972388373372,0.6118143459915611,0.46178343949044587,0.6478750205416428,0.6005593678008181,64,64,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_1_label,155
0.7424812316894531,0.7761414522513608,0.7046548956661316,0.46702127659574466,0.7138121724128723,0.7606938471984221,0.655367231638418,0.36942675159235666,0.6751541367925213,0.6591229487322434,64,64,256,both,0.001,30,256,64,5,tcn_abnormlabs_baseline/permutation_1_2_label,156
0.7247695922851562,0.7529095154953278,0.6276398666172657,0.545045045045045,0.7060773372650146,0.7475131214502031,0.5952380952380952,0.47770700636942676,0.6528264548361183,0.6345510412901992,32,64,256,both,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_10_label,157
0.7282720804214478,0.7427643548260321,0.6502010338885698,0.5377672209026129,0.7237569093704224,0.7301777188614783,0.635593220338983,0.47770700636942676,0.6513954843257455,0.6375563232467824,32,64,256,both,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_6_label,158
0.724252462387085,0.7392952613045904,0.6535087719298246,0.4670846394984326,0.7127071619033813,0.7413134383049349,0.6273584905660378,0.42356687898089174,0.6461902411382263,0.6298262486760704,32,64,256,both,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_1_label,159
0.715413510799408,0.7470596239485403,0.6218375499334221,0.4968085106382979,0.7049723863601685,0.7382769137918028,0.6026200873362445,0.4394904458598726,0.6395297743450529,0.6221839102595487,32,64,256,both,0.001,30,256,32,20,tcn_abnormlabs_baseline/permutation_1_2_label,160
0.7269313931465149,0.7551532723157437,0.656084656084656,0.47876447876447875,0.7226519584655762,0.745751021155981,0.6465116279069767,0.4426751592356688,0.6373348920078961,0.6481984418871682,32,64,256,both,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_10_label,161
0.7083476185798645,0.7359359992638306,0.6010928961748634,0.5748218527315915,0.7027624249458313,0.7276612025391488,0.5752508361204013,0.5477707006369427,0.6052681821604212,0.6098778386080135,32,64,256,both,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_6_label,162
0.7236987948417664,0.7436230514879546,0.698005698005698,0.384012539184953,0.7116022109985352,0.7405239958183798,0.6606060606060606,0.3471337579617834,0.6454514315661893,0.6265762535210332,32,64,256,both,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_1_label,163
0.7203007340431213,0.744406853043048,0.6384180790960452,0.4808510638297872,0.7127071619033813,0.7437087091941759,0.6298076923076923,0.4171974522292994,0.6406566358948899,0.6308702617481372,32,64,256,both,0.001,30,256,32,10,tcn_abnormlabs_baseline/permutation_1_2_label,164
